track_id,name,artistName,release_date,popularity,duration_ms
4cPkKK7UPXN275auzANXuB,Stay (Subtact Remix),Savoy,2017-06-16,9,226909
2kqMzzgzqyDrQO4WurQiJA,Space Talk,The Native Architects,2017-02-03,29,258720
3zpjjUc0uHrkSJzQBHRIbU,Sacrifice - Miro Remix,Satellite Empire,2017-03-17,21,293000
54yRsjCRv2RCNKxTcMH7DJ,Rmx of a Rmx,Bihler,2017-01-01,31,193137
7nRl3SlQ0J1hM1QtOtEOFs,Earth Past,Flite,2017-03-31,25,279893
4jlcSPzqKv62cjooMmHXq7,Vanilla - Original Mix,MELURAN,2016-01-01,0,185208
0ULe57GLZ8LIjzRDrtCPho,Washed up Together (Cory Nelson Remix),Knox Hamilton,2016-12-02,0,266879
4EUO7d9qMavWGZ5ROKpP5v,"Die Anywhere Else (From ""Night in the Woods"")",Dinnick the 3rd,2018-03-24,0,162954
0UhMy2lYhrL5FlvY8dqVXj,Emotion,Uppermost,2017-02-10,21,224113
1zIUArWL3LaY7ANBGoQr36,Leave This World,Xillions,2016-11-22,21,218012
7dceZd0A4ElKFgXQBuOxRt,Theme of Octopath Traveler - Metal Version,Ro Panuganti,2018,0,180447
6M0BtChxQpYUZBILh1s9xG,Questions,Nyte,2017-01-27,0,277337
5a7JSxsF1P99xJaNo6tSqR,Daytona (Feat. Wanna Wake),Leat'eq,2017-07-12,0,182400
6iv4mEWC2WHBvZ2029X9pQ,Tessellate,soupandreas,2017-11-28,24,206086
6MAYlikCXOzzeUFaMRSYk6,Vestige,Stephen Flores,2017-11-24,14,225468
7ibCmo23ghUoyM7MXU1mPW,Restart,Merino,2018-07-15,0,200139
60EFFQmSfrNMPUMGnfxBbO,Levitate - From The Original Motion Picture “Passengers”,Imagine Dragons,2016-11-29,51,198173
1F2Bf3WhEUBWTqxtcTlp5U,Golden Age,Deon Custom,2018-02-05,18,213916
20hQabQAIktDtOuJOO4w5o,Fly Away,Bird Passengers,2017-02-06,17,193333
4yNHnUvkGrjuHlIg1lQ7JP,8-Bit Adventures,Ngyn,2018-05-11,14,160891
4nwoQ7JYw6clRycu7vmOFp,"CHIKAI / Don't Think Twice (from ""KINGDOM HEARTS III"") [Piano Solo]",Project Destati,2018-08-31,22,277283
0IQTTlUUAGGDxSjgBH4dGE,Fiction,Elephant Kind,2016-09-21,14,234213
6R1tHYTueKxIeaac0La4yA,Spring St.,omniboi,2017-06-05,0,209524
2h9zmzbMJlhCeZxbCOA9R5,Whole - Rob Gasser Remix,Chime,2017-04-29,0,187440
60IYGJMe7BDITNG9GoQ8pK,Places,Catnip Cloud,2018-01-02,0,213137
6DxZID6t2f6ODzijWNd2g1,Rounds of the Fates,Tomoki Miyoshi,2016-07-20,37,139554
7h5vsnbygkp5EXbRgXQ77g,Lo-Fi Children,Wild Party,2014-10-07,44,217440
0pDmW5AOpl1Wi58Ob0xXB8,Labirin,Tulus,2018-08-24,75,182656
3Mk1IKFHTjQnuDFr25cFAh,Hargai Cinta,Rizky Febian,2018-08-03,0,207301
54lAmLrX5qNwfWbGogOeYu,Keep It Up,uma,2018-07-12,30,115714
6CnIaDQmXCAJ4fO2OznSHE,The Beginning,Eyemedia,2016-06-10,31,78545
0lALdrK2emIirLCxtDQKC2,Untitled2,Fabric Factory,2016-06-03,23,237812
1GnjbCSXpd3D0RHu6yazbF,Reverse-Parallel Universe,V.K,2016-06-03,25,248700
77fO2piINiXj1zr9vmBc5H,Invite,Sun Chen,2016-06-03,22,167924
6SZEZYm7QoLKx0B0olQtVF,Conflict (Ym2151 Edit),Siromaru,2016-06-17,11,155156
3DmBiIkeDCOw0kmGvAPG9Q,Skuld,Rabpit,2013-12-10,17,133053
3pbOW4z7XOook7GFmt48v6,Utopiosphere,Mili,2014-09-24,40,132954
1CRezuJ04UYsrjxoEYz49N,Evil Force,Alpha Legion,2013-12-10,16,329733
5zjACCUDOhQLGHf7ZsfZ1l,Body Talk,M2U,2018-07-12,32,123633
2tbzFKHqykyCWAbzFKcc9v,双龍飛閃-Dual Dragoon-,Daisuke Ohnuma,2016-05-26,13,119076
6rf182lOd5gLM08RwKdlLn,One Way Love,Tsukasa,2018-07-12,24,125401
3mL8mr5wCH0A7fl72ffrkJ,Beyond the Horizon,3R2,2016-05-26,19,140732
5FVJfAa8lejqvQSb2kofnH,Moon Without the Stars,Jerry Barnes Quiana,2016-06-03,33,214977
7fm24DA5r42oC3mRqOCGRC,Snow,Voez,2016-05-26,19,209693
3YCAjsbR0bfqCJjubWkuKW,Fireflies (Funk Fiction Remix),Nikki Simmons,2018-07-12,37,171691
5nQn3qAvoaBm1RmE5cpSon,A New Home,Video Game Orchestra,2016-06-10,11,136705
5baFbty6II3EA6WwHDqVSx,Metal Hypnotized,Earthbound Papas,2016-06-03,20,315102
4wP2IKovM2S7YtiopOFQSi,"Precipitation at the Entrance, Pt. 2",Ice,2015-09-21,15,125092
4knE1m8QQ1dC17MWBAYNNN,Infinite Wonderland,Kiryu,2016-05-26,6,150250
4mrBvMeBJuRnLgBf61DjwX,Hard Landing,Yamajet,2018-07-12,24,122928
2OHMdzSTOV9NTJpWARPqsX,Yubikiri-Genman,Mili,2016-06-03,27,233741
2KaISyFczyAsJLfN1sS51o,Code 03 (feat. Megurine Luka),Hoskey,2012-05-23,4,269600
6H25oaQveD6JAUhUozeiI3,Survive,Kevin Penkin,2018-07-12,29,134656
7z70OlgPIogPGmnxK8cNJQ,VitMaster,Sakuzyo,2016-06-17,17,123616
2ZOGo6sCeVzFM3TprwtmgG,Dynamo,Hidra Xjeil,2016-05-26,12,149538
33rVPsRkVL09A5Xl5xuLgI,Gravity,M2U,2018-07-12,31,311250
7qK385y7kK39LUJ9OC6gvT,Process,Tsukasa,2015-09-21,9,134120
3TuyIPJldoZfsFBXW7fmhO,Carnation,Himmel,2016-05-26,29,120000
5OGyXtISMVvqsYqobtHwm6,Nine Point Eight,Mili,2016-06-03,28,191415
0nmm5RrX778d9yvBR3BTfD,Conflict,Siromaru,2016-06-17,31,155687
0ftioNSu3bThKmJcdsckwI,Hope,Voez,2016-05-26,23,216867
0pwU5f6b530Jci8AjP1Y4N,Run Go Run,Kaeru Underground,2016-06-03,30,159897
0jEf09OaxGQq8XAHcMs3n5,Flame Dark,KIVΛ,2016-05-26,15,208615
6gjKaBfNPeO8lAX0yttud1,Wings of Piano,V.K,2016-06-03,33,333691
2xvIO6vuyt5dHEtc8YdrWg,Selfish Gene - instrumental,Onoken,2015-01-31,7,180960
6Je0eLAIcc8Y1v9oDQfOUN,Ververg II - instrumental,Onoken,2015-01-31,11,153720
4Yg3n0P4kDnuNXbSFG4ffb,Celestial Sounds - KIVΛ Remix,3R2,2016-08-27,0,317968
0RZioMbjBXLoJyjKsRCoDR,Kanata,mikito,2018-07-12,28,180000
0Uv2LvJEbWsN4VtnyWsBlt,Aquamarine,Cashew,2016-05-26,14,155076
40ammCO1LN6cQKvdBCZXPm,Electron,Ice Bird Studio,2016-06-03,24,166093
5XNWgnIV0JWIYtunn1sKm7,Time Forgotten,Brian Crain & Rita Chepurchenko,2011-11-22,15,325760
04JWcjbiRcA2PfhbOXnQzz,Outsider,Yamajet,2015-09-21,16,132406
3k8JLVRwO8EHQMnxnd271c,Imperium,Dj Counterforce,2016-05-26,6,144331
1LamDNvHCrZSkksoFG7kCh,Refel,Sakuzyo,2016-05-26,17,119076
7zPc0e7TrM8SyBa8753Kvd,Bullet Waiting for Me (James Landino Remix),Nikki Simmons,2018-07-12,37,148035
0IKE8Yf0uxbdpUMzlEz6QT,Aboriginal,Video Game Orchestra,2016-06-10,7,137756
6WHnRDxCgr26VWbTMS56Sx,Twinkle Wink,Sanaas & Hurce,2016-05-26,16,122913
0XVBw9WeIhg9QaKI52rjye,Colorful Skies,3R2,2015-09-21,19,119266
6SYOX4x9EB34WAMuhvTvms,Violet,Eyemedia,2015-09-21,16,99026
6YOVX0hEUsFs221u7LizpU,Green Hope,Sing Sing Rabbit,2018-07-12,24,178580
3FbnZyWi7S8tj43oagvhrs,Rotating Sky,Chou Yawa,2016-05-26,8,145846
3zYBj3FlwM6zIHs8XS7Pgl,Reflection / 鏡夜,V.K,2009-01-01,37,276213
767boSWUDjaWzRjF4cNaOc,Entrance (Deemo Version),Ice,2016-06-03,37,112919
0KPwIpNf6XCIkuCvJEmxb4,Beyond the Stratus,Ice,2016-06-03,26,138321
72GdSOcWdp3uJ8zTWzGx0I,Hesitant Blade,Chamber Chu,2018-05-08,26,134266
5Q3hGMPvoJA7XLDuum8KNm,Dream,Rabpit,2016-06-03,37,267526
49R3oKBWu5RjupUYcoHYYK,Resurrection,Kiryu,2018-07-12,33,125008
3khc00yDBX2yDPlAHSo4gA,Re:Boost,EAjRock,2018-07-12,22,191312
69tshkuu3Nkx4vK4juxCT2,Zealous Hearts (Rayark Edit),Zekk,2018-07-12,25,145808
53X9CjKpFY0VXPphhDhTKx,Fuse,Titancube,2016-05-26,17,131076
0YJ5IToKH58cRw8HIPrxPI,Les Parfums de L'Amour,Christian Tschanz,2007-02-01,0,231813
2kAz2u7vjyJgqGbvdpMNqs,Sairai,Shinichi Kobayashi,2016-06-03,25,141901
6bmU2XTuqhkCXLco1TIf9H,This Heart's On Fire,Wolf Parade,2005-09-27,0,238853
2xSJiMxoZ9eiqsWhfrdYjs,Islands In The Stream,Kenny Rogers,1999,0,250066
3fHZJOvXmyHeFLFS1sDE30,Dream,Bishop Briggs,2018-04-20,51,194960
1wBhqfoBXcsjVxHrvcxV0K,New World,Junko Kamata,2014-03-01,12,331106
5p1NhiyeadPUI6t2fUwdq7,I Cannot Say (Piano Version),Aioi,2017-11-01,5,162854
0esSLt55i8jWbYsaziAb8Q,Cream Stew (Piano Version),Aioi,2017-11-01,3,205057
4EYMVUGi6ApLfU0Whukn07,New World (Piano Version),Aioi,2017-11-01,3,155223
3j7e5QSoaF7E79E8PSS4SS,かわる日,Junko Kamata,2016-01-01,2,230960
3niVEDckoppUJLj18uLBXq,Yumeiro Cassis,Junko Kamata,2018-04-28,0,104080
4UhA8t1j4DVzY566nAtCoh,シークレットダンス,Junko Kamata,2018-03-21,7,180007
60zwN9zFuO6NCSySr8V5Pd,眠れぬ夜はジャスミン茶を,Junko Kamata,2014-03-01,18,194733
2KtE2rdkRc2h6UMecjRLfD,カイト,Junko Kamata,2014-03-01,3,330506
7jtj8JOySQTpMzUHQ3On2O,点と線,Junko Kamata,2014-03-01,2,251746
1vt24MLRmEWtZNPQ93FpzX,それを愛という,Junko Kamata,2014-03-01,2,321466
2HmAp4VMsMurUBCJjKRMC6,ビリーバー,Junko Kamata,2014-03-01,1,363333
0oDp3B1r8Z1JhCrdn51nRR,休みがとれたら,Junko Kamata,2014-03-01,2,164826
6qEdIf2HRl14hmUa2gXvMr,重ねる,Junko Kamata,2018-03-21,3,103994
0UneQLN1EMWSf0rsQGsmJO,100万ドルの星屑,Junko Kamata,2018-03-21,2,269668
6CXgmKFXuMYNO4Bz7PAwzA,Image (Completed Version),Junko Kamata,2018-03-21,2,254612
318CwhlHyuxroBtuoeh3oR,Dead Man's Arms,Bishop Briggs,2017-04-14,44,245173
4pfcHOvZAf9f3dYMPcdfQc,Hi-Lo (Hollow),Bishop Briggs,2018-04-20,48,251986
3mRLHiSHYtC8Hk7bzZdUs1,River,Bishop Briggs,2018-04-20,76,216133
3DleMsx0w05eHhk4C95cme,まじゃれん,Junko Kamata,2018-03-21,1,229693
4nSV8NdhnBWLuz2G7X51WH,言えなくなる (I Cannot Say),Junko Kamata,2014-03-21,37,177066
1xIfYelWNEujkKcakTfJkm,クリームシチュー (Cream Stew),Junko Kamata,2014-03-21,12,318760
4MpgWTZyRmrYHYr95g4ckE,週末のこと (The Weekend),Junko Kamata,2014-03-21,6,334200
7916tzlgoibqUBfpBnWRVz,Lonly Only,Junko Kamata,2018-03-21,2,288989
1s6dWQS694sLGWx00iQKOW,ラッシー,Junko Kamata,2018-03-21,5,289571
2NUSUufbWa2DBONkBSbnsN,New World (Completed Version),Junko Kamata,2018-03-21,3,331310
1UdbNo7RY15qxXEnQjVbPC,まぐれ,Junko Kamata,2017-02-01,2,161426
2Iz6fkZ2IlY2KdgjqxM5jN,Hello,Junko Kamata,2017-02-01,3,256773
2fpy8OiYGmiHhIEMxksdcG,傷跡,Junko Kamata,2017-02-01,1,359093
3KJKSCQrRDEubD619IYXJK,終わらない世界で,Daoko,2018-09-26,20,305077
5e2m9pvsyTSnm83oBJ4nCg,BANG! - Instrumental,Daoko,2016-09-14,8,218998
5dmuNHCsHvsl0D8IIQ8Q0E,蛇の心臓,Daoko,2013-09-11,0,214013
64bYJTR1uHxgjslkIjPyym,高い壁には幾千のドア,Daoko,2015-03-25,21,273149
7eIthkKvLLeGc9FfxRdOjt,拝啓グッバイさようなら,Daoko,2017-12-20,33,226297
31BFFJMqTyvofVDfi2gGlQ,TWINS,Daoko,2017-01-18,0,256506
7MmbjWboVrd6etF5pmNf8i,8階,Daoko,2015-02-04,0,228866
5VAoIzZYAP7dVPdwfCbjOR,again,Daoko,2012-12-05,0,212226
4e1VrjQPfuONA6FpyVEiW6,ワンルーム・シーサイド・ステップ,Daoko,2017-12-20,29,264046
5pA3myKSilkdnLv7tWHxBI,向こう側の女の子,Daoko,2012-12-05,0,25840
58P3VN60GEMmzG3AlnxINg,ゆめみてたのあたし,Daoko,2017-12-20,49,271876
1UxGXh4pSZuwpuZHPM3ztg,弊害,Daoko,2013-12-11,0,109400
6hUO0kmNwu0ge6Bm8AXXc7,ShibuyaK,Daoko,2017-12-20,30,262298
0a3KDmOQMXc3DA7wohn8I8,Forever Friends,Daoko,2017-08-16,35,248192
4IouQaO9GkaHC7AtMErdSa,打上花火,Daoko,2017-12-20,65,289577
5S8DXx1PvgPKWN6Rp6UdEe,"GRAVITY feat. Paranel, Jinmenusagi",Daoko,2017-01-18,0,266000
7aWOnZ97wk9MjIeJC6K8DA,ネガティブモンスター,Daoko,2013-12-11,0,267680
5n13HUQaAC0fo1Jb8mhQqq,Cinderella step,Daoko,2017-12-20,34,245122
0t7k9NVg5EGZ83HQ9mjL4x,まだゆめをみている,Daoko,2017-01-18,0,204933
2BWaEqC2dygzCknG3S1qPm,パレードへようこそ,Daoko,2012-12-05,0,286613
2UDJ7qgRrknZpBGxFoXhDS,BOY,Daoko,2017-01-18,0,256320
5OtUrETKA6qQ6KldoibSqI,△-△-△,Daoko,2017-01-18,0,83146
683C1dEX8Mf2Sgq3UWd4jT,ないものねだり,Daoko,2015-03-25,18,200608
0O4TTBxhN5TXyWU4h9Yotk,最近,Daoko,2012-12-05,0,202626
5sMW1Tiew4PXRKTBjqLbzU,bUd,Daoko,2012-12-05,0,218173
2CGthkmw4JsOpNcYWkJqSU,Twins,Daoko,2013-12-11,0,250506
7HEwkkkthKmu4vihyC1xPO,チャームポイント,Daoko,2017-12-20,30,54368
3tbbspxZbHwsfGMKb97ZJW,そつぎょう,Daoko,2015-02-04,0,323680
7H7J4PdJP3WimOy5wxnxyn,7日間創造,Daoko,2015-02-04,0,288973
43eCqxB5IpdrvqyLdRvhdZ,ネガティブモンスター,Daoko,2017-01-18,0,273680
0wxJa4vDUXKheRhwfvmKLn,L&H,Daoko,2012-12-05,0,142120
69llyj5hlU6xU0R9HZjhZc,ミルクティ feat. Paranel,Daoko,2015-02-04,0,253573
1x08pyJ4yeHVxpUu7MIZ7l,COLORS,Daoko,2012-12-05,0,258053
1HOIXRFUydYNtT0UodOWhJ,歌舞伎町の女王,Daoko,2017-12-20,21,255065
5gOEWGhkbnYj3zuStB1N28,BANG!,Daoko,2017-12-20,30,219452
4lXOg7jhN9aTB8tt603oUe,Now Loading,Daoko,2012-12-05,0,301346
4ZDo7y5CEHOCAoeOL09Sy5,嫌,Daoko,2015-03-25,21,197932
6d5Bf8OVp2ktXNtTGGZ6mf,△-△-△,Daoko,2013-12-11,0,77146
2hqOLGr24pqSQDn2YKmOQV,ニルバーナ feat. Jinmenusagi,Daoko,2015-02-04,0,220000
6sU2kyk2LL4VhyYvySNDmo,ISLAND,Daoko,2017-01-18,0,274346
7k5UPBkjwMnaHOxPjbYswQ,Juicy,Daoko,2017-12-20,27,224619
1j8bp1BNjMxUJV7nLkSUrb,Fried Noodles,Pink Guy,2017-01-04,51,170946
3uewgGxACwca8iwi2ZVwVT,Fried Noodles (Getter Remix),Pink Guy,2017-05-24,43,351428
17t0W0CyGMWXSMNmb0LHD0,いただきます,あきお,2016-09-20,29,206819
6farZxFCtvBb1M41ViPCzU,To the Moon,Knife Girl,2018-03-09,0,246575
1kesutGqB8wilKRlBqcgNL,Light Travel,Izzard,2018-06-08,15,120500
0Gefx5Na9ZomisjCjNrDOj,Smile,Ukuletea,2018-09-14,55,142211
7L5P30Eg8eta8Q9em2VteI,South,Galimatias,2018-04-26,0,215526
1O1VHGHxXOoFkYL2NUsFDa,Discover Tokyo,Shuta Hasunuma,2007-06-11,0,419893
1naqrWNoxyi6PEXz3NOXW0,Anything Like Her (feat. Tiffi),City Girl,2017-12-09,41,191707
4koA8IVYaHiBuCh8iKhSM9,ダイスキ with TeddyLoid,Daoko,2016-09-14,36,198667
0h2XJ0pthSd2dMa5NwxCCy,BANG!,Daoko,2016-09-14,36,218998
5RbV7Ps6HM2tBbxTd3FnDh,水星,Daoko,2015-03-25,40,273479
0lvirp6LgHwkRo7XvrNkxt,同じ夜,Daoko,2017-12-20,32,340245
6V03d77GJp5QTC0rHTyTom,GRY,Daoko,2017-12-20,21,177332
6iKzGrRewL0aAjwzxdQFVp,もしも僕らがGAMEの主役で,Daoko,2017-12-20,27,229901
2qdkg8NGkGhukt8UQcVYci,ステップアップLOVE,Daoko,2017-12-20,44,256339
6xN2yWQxi4fL7cVeo9281L,ダイスキ with TeddyLoid,Daoko,2017-12-20,27,200231
2g2FiriBGzPJoxLIgK2y8P,BOY (Re-Arrange),Daoko,2017-12-20,17,261421
2ThlyORXupnA6jZzf4nCcD,ぼく (Re-Arrange),Daoko,2017-12-20,24,311800
6GZte3mcPBL0KU7WbXXR19,okay!,Daoko,2017-12-20,21,227706
0p61YCBAr955MVmNpqRqc5,さみしいかみさま (Re-Arrange),Daoko,2017-12-20,24,203454
1lZv8NrtV5GZudala4hL47,Fog (Re-Arrange),Daoko,2017-12-20,13,249191
57nSXvnC487oQDuSes3aAv,ずれてる,Daoko,2017-01-18,0,237000
2d7KoYqFT27yOwYejBNUzC,弊害,Daoko,2017-01-18,0,115400
5IfOEBkjpaWJlsOGB55Tmb,o○o○o,Daoko,2017-01-18,0,109253
33akobcpA82Opm9sQUKFw1,"メギツネ feat. PAGE, GOMESS",Daoko,2017-01-18,0,237480
1mUqVpH2cpGcUqLvXuGfZV,試験一週間前,Daoko,2017-01-18,0,171533
4y173YPGEEH32niIS4Anb0,Usagi Funk,Night Tempo,2017-07-02,24,212400
0zMBgwM8IX7tC0oVSM8hT9,Catch!,Night Tempo,2017-11-03,29,174193
7uYArFrQ9ZXCNPsR6AVynH,Suki? Suki!,Night Tempo,2017-07-02,26,295081
59ZbM21x1Tc6pNO60DgWlH,Love Me Like You Do,Night Tempo,2017-02-01,16,176000
1En9bUYJDV1QZpx0DnVVcg,ShortCake,Night Tempo,2017-07-09,19,225000
1ZQTt9R6cuXntYhXppbUZX,Love Game,Night Tempo,2018-05-20,23,184320
2waW7jFFPTV6og2Ya1pIV1,Level Off,Night Tempo,2018-05-20,28,216000
5FYQ27w9dCOPtAOLIgWdVF,Better Days,Night Tempo,2018-09-28,19,177600
5wCl9U49I5ydoMSp35HMZU,Lovely!,Night Tempo,2017-07-09,22,174193
5cYC2uiulEa6MEvCMpNHRg,Yuu-Huu,Night Tempo,2018-05-20,35,174545
38KHtn1uGw4oRZZpcmvlmb,Overture,Night Tempo,2018-05-20,14,132000
7eS1PM1Xb5AiHvwVmueds8,Come On!,Night Tempo,2018-05-20,18,209454
19TKRhDCfAtdCApE5Pz34z,Riverside Drive,Night Tempo,2018-05-20,13,198000
1tezSCmtknlsLBrAeYTLPw,Back to Back,Night Tempo,2018-05-20,13,194181
3jTTGTsv5DwVPNwmjxtfcy,Hot Talkin',Night Tempo,2018-05-20,13,175714
4668NzBeVEmBV175TwDRiL,Starlight Girl,Night Tempo,2018-05-20,18,192000
2qELSsaHSJMPzJ2Y3qkl0Y,Turn the Lights On,Night Tempo,2018-05-20,18,153750
2uBVLDuCjl03dIFYC0dMxh,Better Days,Night Tempo,2018-05-20,9,175200
1c7P4fGaIsi9KXaSgONt8t,Bay City Groove,Night Tempo,2018-05-20,12,192000
5hBRzPU9goblxQnXb4DI1c,Memory Lane,Night Tempo,2018-05-20,8,115200
7pcTLUekZJQnzDOUDuExVJ,打上花火,Daoko,2017-08-16,62,289334
0GSs0GV34KX7KCpLw9tWjk,GO!!!,FLOW,2003,0,239333
0Yt2RH9xo5D4SQExS1b8Sf,花,Motohiro Hata,2018-10-26,27,279800
7cghu88JfPbPzGugIfGT3i,うたかた花火,supercell,2011-03-16,0,360013
1ivCIgrYZyE0BvItL4Z8lk,告白氣球,Jay Chou,2016-06-24,66,215146
0jMK77q1Jf0NcFsdNAtqna,HANABI,Ikimonogakari,2007-03-07,0,265120
1FN5MIbMWhM0rRe8Y8RyX1,Rolling star,YUI,2007-04-04,0,188506
5Zfdg9uvXVCz9WDX7fePAB,会いたかった,AKB48,2006,0,227693
3gjb1SF08EqpHc127ipBnm,Heavy Rotation,JKT48,2013-02-16,0,282613
0YCRJcAXQ3NSfKN1x1IXK3,Hotto Dogu,Heiakim,2018-08-18,31,282000
4kAAko5kg70EjAWGF2ViWW,光るなら,Goose house,2015-04-06,0,252133
60BvR8oPPeO6iVodfbpAiE,君の名は希望,Nogizaka46,2015-01-07,13,325773
5qmmS7RMOYmfxACgzLSr7T,Stfu (Tasty Treat Remix),Pink Guy,2017-05-24,35,128000
4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered 2011,Queen,1977-10-28,80,122066
7iAqvWLgZzXvH38lA06QZg,I Want To Break Free,Queen,2018-10-19,73,223080
1TJNF6W1CYJN91JGDUHcJt,"Kibou no Uta (from ""Shokugeki no Soma: FOOD WARS!"")",Jonathan Parecki,2016-04-20,0,293270
68ixFFKB7TguskFFkB4eD5,Kibou no uta,DEARDROPS,2010-08-16,16,222120
7qep024rnanEnyVAw1crmX,HERO 〜希望の歌〜,FLOW,2004,0,218666
4Pbg79cTBu4vgSphoyNq3j,2002,Anne-Marie,2018-04-19,65,186986
0anVmUsYUCis6H3PKYJ7yi,Good bye with a smile,kobasolo,2017-12-29,25,307986
4YsIbnORBMECe3PHYAzksl,Make My Story (Boku No Hero Academia),Miura Jam,2018-07-20,22,90794
1htJGL473Dub5QGKecXi9R,だってアタシのヒーロー。,LiSA,2018-05-09,0,234266
0M4dLrDesljsojfZsImZBD,IGNITE,Eir Aoi,2012,0,244786
4ATrjNUnSvzskzN3HF8cPR,Rising Hope,LiSA,2015-03-04,0,253213
2gjS4IldZTcJOntzMW6oh8,世界は恋に落ちている,CHiCO with HoneyWorks,2015-11-18,0,311720
1X1nr03YwYlwGxWHolbwzw,君の知らない物語,supercell,2011-03-16,0,339573
3mScGCzxiXA9OaHdBeuk7O,crossing field,LiSA,2013-10-30,0,248946
1tPUW9zWR8VwkJfP9p3Fl4,INNOCENCE,Eir Aoi,2011,0,277320
4vvgkXTKwys5YW6cjYKjip,stella☆,SILENT SIREN,2017-03-01,33,273213
79pmvQsL1dQNzieSxPoS0z,ヒカリノアトリエ feat.MICO,kobasolo,2017-09-27,16,255346
5jnrG3zzEpTQlgwdZtbKzt,シルエット feat.MICO,kobasolo,2017-09-27,27,240400
3Ip7py3Qopz3GAh1iscfB0,僕らだけの等身大,Goose house,2017-01-06,0,259906
5aHfGUxRec6c41luxkDqhX,ピースサイン,Kenshi Yonezu,2017-11-01,0,238533
18jJijhjv7bOytTRBQlzVG,I love you so much but I can't tell you,kobasolo,2017-12-29,30,277146
6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),Little Mix,2018-10-12,57,228206
7CD2qob54Q5FiGzMBQnrTi,Sora Ni Utaeba,NateWantsToBattle,2017-07-13,35,88676
7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),Tsuko G.,2017-08-26,0,272404
1o3BiqN7TPPLlvLC1TnXMX,ALONES,Aqua Timez,2006,0,259933
0upFohXrGxIIAjyaJmCkMU,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,2006-01-01,73,255946
1hG6CJ2K7M1w2pqxClRZXi,"Heroes (From ""My Hero Academia"")",NateWantsToBattle,2017-09-15,46,89393
5j2u67znGFToh4e2VzrnwQ,THE DAY,PornoGraffitti,2016-05-25,44,240373
50LU9C6G5EiTw0qUPVo2pR,アップデート,miwa,2018-07-11,0,259466
3xQBvKxm8mdy9OBLiJDcwB,ブラッドサーキュレーター,ASIAN KUNG-FU GENERATION,2018-03-28,0,222826
052C0m9kD30nZqcPWPPRqm,遥か彼方,ASIAN KUNG-FU GENERATION,2012-01-18,0,243346
7gehOKSGfZgjIJSxiyE8oD,Re:Re: (Single ver.),ASIAN KUNG-FU GENERATION,2016-03-16,0,332240
0YAMQSmHk6BSUGTYpaoqTJ,Wherever you are,ONE OK ROCK,2010-06-09,66,295600
2baODNvww3VvCz0eT1aqnp,Ranunculus,Daoko,2012-12-05,0,285200
6A5jtaeUCK2GT8EQBhUWzf,KOI SEYO OTOME,kobasolo,2017-12-29,26,294880
1oE5TZsUi2GNphLY8D3SUB,Losers,kobasolo,2017-12-29,13,251986
3caU1bQ00F86hp6ZH51xYM,SHINOBIZM,kobasolo,2017-12-29,10,169720
0VXwxNrDigCCYdBItMSSbK,Lulalulalu,kobasolo,2017-12-29,18,221186
3VoFt7SjdKRqAdsitncIqe,I wish there's no you to be around,kobasolo,2017-12-29,34,279066
12FjqNa0v9JORMdQQrRCh5,Tokyo genocide city,kobasolo,2017-12-29,16,218786
25tYuWCY1x78jmQIUEVrk7,Full power hero,kobasolo,2017-12-29,10,232573
4dmX8kOAKPADiVVNpLMnbE,Back-to-back,kobasolo,2017-12-29,28,294880
2OenHX1mINW8WklAblGksE,かけてあげる,Daoko,2015-03-25,32,242969
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,1980-06-27,84,214653
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,1982-05-03,83,248440
1lqGm9TiR7ot7hnBTL63vO,心の友,Kaname Kawabata,2014-03-12,0,202787
0zSlkNjJf5FjuH0EDErBOj,心の友,Mayumi Itsuwa,1972,0,196466
7JQMJzIFVUkZQ6fQSkCpWo,Bengawan Solo,Widya,2001,32,293546
24nMWcqu4uphivh8kHzEdt,Bengawan Solo,Sundari Soekotjo,2014-03-11,30,171813
6fdD1sw3N0BXggPq1HJqMH,Bengawan Solo in Contemporary Keroncong,"Gesang, Melani Tunas, Iin Indriani, 3C, Galeri Kreativitas Anak Bandung",2010-09-29,0,275946
3XQBYiddzLq58YWk3ysVgY,Bengawan Solo - Contemporary Keroncong,Gesang,2010-09-29,29,275946
7KMT2ZmthqYSnBzeJKZMtQ,Bengawan Solo - Original Keroncong Orchestra,Gesang,2010-09-29,40,279920
27k71irMiXBLfVRCqVvFmp,Lgm. Bengawan Solo,Gesang,2000-04-10,15,247333
0zdzgfhY18Au7dD1hOrTrX,Never Tear Us Apart,Bishop Briggs,2018-02-09,60,194826
4HXmYG1IR5xduvxTnr7fAp,The Way I Do,Bishop Briggs,2017-04-14,55,243213
2ph6BRhGcUzc2W9wIulG5k,White Flag,Bishop Briggs,2018-04-20,62,230586
