track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0zWp0Ca0OKZayb3QsRG8Ow,0.56,0.407,10,-11.767,0,0.0291,0.755,0.768,0.13,0.382,148.001,4
4TrUseliSh9aqPDI1vQyiy,0.581,0.971,8,-7.113,1,0.129,0.00528,0.896,0.0506,0.922,160.051,4
1vmGJbBCB01dgMvv7v2fe8,0.42,0.268,5,-15.738,1,0.0405,0.977,0.907,0.0797,0.575,87.614,4
0rEFzybuHHWTWgE6K2Uisw,0.29,0.507,9,-13.029,0,0.055,0.312,0.0153,0.0917,0.714,146.651,3
6hE7zLzlnB3YUXNndW6y95,0.475,0.709,7,-6.546,1,0.0329,0.148,0.000205,0.0815,0.785,168.268,4
5IkGVikq7TlmSqzOJ4UL90,0.562,0.585,5,-11.365,0,0.0277,0.148,0.706,0.125,0.453,146.009,4
4QGaZhaF1VTedtLOXUKEaz,0.66,0.645,1,-14.745,1,0.0326,0.649,0.837,0.392,0.754,112.519,3
5ZoMklBtHA1HNwqmkHA6DM,0.715,0.874,5,-10.235,1,0.287,0.0578,0.194,0.271,0.638,135.077,4
0aAqtpEGQ7go2bkygkzfXF,0.685,0.288,1,-16.995,1,0.0315,0.791,0.0099,0.0865,0.111,110.056,4
74j1IHzUu4bPDXQAgcjcgS,0.235,0.978,0,-4.466,1,0.174,2.5e-06,0.726,0.214,0.312,167.975,3
1QgJTEHcl0WTY5hrJJAkpO,0.535,0.565,9,-7.367,0,0.032,0.163,0.00135,0.104,0.393,116.075,4
22doKpOsn43a3HTCiNG0BO,0.475,0.862,11,-5.146,1,0.0485,0.000119,0.106,0.249,0.664,160.084,5
5m8wiO2ySMpCtYSwHatWQr,0.768,0.86,8,-2.234,1,0.0733,0.141,0.0,0.0603,0.489,125.032,4
4TWHREp4wv0TmewqR6rgRd,0.628,0.433,1,-6.808,1,0.0383,0.569,7.71e-06,0.104,0.343,88.074,4
67QGnT1Vdfuuy4HkLTUVjj,0.445,0.528,10,-7.243,1,0.0744,0.677,0.0,0.155,0.511,203.155,4
6Fcoih4yHMyXLzDcTeVUgn,0.589,0.398,1,-7.5,1,0.0314,0.587,0.0,0.159,0.427,88.062,4
6YSGyqY8Z75dtv4uE384Oc,0.557,0.949,1,-5.164,1,0.0473,0.00112,0.00136,0.344,0.587,87.541,4
6nnZ12Ij2vKn8HA28RpQ3a,0.351,0.935,6,-3.974,0,0.126,0.00196,0.906,0.113,0.446,184.921,4
4Xxq0LMTlderEf4XsS8AUa,0.457,0.496,4,-10.061,0,0.0308,0.87,0.525,0.298,0.374,169.841,4
6JjlgOoEOv8CjaomV2m1hI,0.493,0.256,5,-11.923,1,0.0322,0.357,0.072,0.156,0.215,147.114,4
4ASrMDS4Ryi5p4OnxkdnXg,0.51,0.942,2,-9.953,0,0.0932,0.00328,0.0806,0.0903,0.307,140.052,4
16CfwC3DHFOqFNMGwHV1WH,0.741,0.986,9,-8.175,0,0.202,0.0406,0.0196,0.375,0.705,135.937,4
7JV3SjRYxxqqHcVr7Fn2QL,0.373,0.64,6,-8.709,1,0.0315,0.00245,3.74e-05,0.106,0.043,80.966,4
3dDf8cWDdNO0ItjOucBGsC,0.407,0.83,4,-7.404,1,0.0447,2.12e-05,0.852,0.131,0.137,112.084,3
4DfvpjPWcgFRmPq12AYBiX,0.463,0.885,11,-5.556,0,0.208,0.000661,0.0439,0.313,0.721,140.043,4
1dPR6mwdkQSHh7LO4btZsn,0.477,0.562,0,-5.381,0,0.0421,0.0351,0.53,0.0784,0.497,195.026,4
5Hr0dHf0Y1UUOgK2s6q7FH,0.578,0.996,5,-4.621,1,0.0687,0.00146,0.871,0.305,0.579,100.987,4
5mPznK0Q7bPc0zLwmPNlGL,0.421,0.967,5,-9.338,0,0.0804,0.000651,0.883,0.124,0.257,165.047,4
7uxo4kV8NDl2L0JB23vBoz,0.499,0.972,5,-7.251,0,0.055,0.00453,0.943,0.359,0.457,134.974,4
67QwPucu1RKogYvHTGT44k,0.454,0.999,0,-4.905,0,0.0567,4.67e-05,0.869,0.222,0.538,139.985,4
4QS1o2oPX8Z4GRoZ2hluuO,0.592,0.918,9,-7.007,0,0.0384,0.112,1.87e-05,0.0983,0.97,133.982,4
3d1CozaF7NefSrwrPxRsSP,0.467,0.501,0,-8.127,1,0.0315,0.573,0.000146,0.111,0.805,149.971,3
4LS48JTfFTkCkta0Xz1MyL,0.55,0.273,8,-13.999,1,0.0273,0.359,0.0,0.155,0.234,143.961,4
7ATu4rGLOvFfdZcKNhMpg5,0.522,0.998,1,-6.241,1,0.117,0.000203,0.834,0.0387,0.266,140.038,4
57p1uH2hNmhH48V5U39IU9,0.242,0.222,8,-13.115,1,0.0461,0.969,0.809,0.0927,0.0301,124.411,4
0CnFfzR68NBPqcBmjORQu8,0.5,0.981,5,-4.003,0,0.15,0.000467,0.837,0.183,0.611,180.024,4
1h2ClEBOUPguk20bZBB1TX,0.266,0.979,6,-5.39,0,0.086,2.3e-06,0.281,0.32,0.42,170.764,4
6dY1tTPkahu4BcYsTwJphi,0.556,0.401,5,-13.917,1,0.0303,0.761,0.86,0.167,0.531,84.964,4
70Zfy9aPzuiy5YaKsZ3QpZ,0.702,0.678,7,-10.985,1,0.0281,0.0106,0.000609,0.0974,0.729,134.027,4
0pyObh32vyNJLhhVR95v4s,0.505,0.507,9,-11.154,1,0.0303,0.00217,0.848,0.0693,0.279,94.994,4
15RyVImxuoHfJMJGG7cg0m,0.565,0.651,0,-9.985,1,0.0296,0.314,0.914,0.104,0.33,134.997,4
5dzfkQqSHGx4mW3RFaPuqB,0.459,0.841,1,-8.232,0,0.049,0.224,0.000118,0.121,0.425,154.941,4
16QuOCucfTiCJ5NkWr2Z1o,0.364,0.217,7,-15.669,0,0.0313,0.85,0.324,0.21,0.176,135.98,3
3uWJEO0F9IzheSprH3HLjY,0.507,0.883,5,-9.036,0,0.0434,0.00276,0.912,0.0799,0.949,129.983,4
4h8ZIBlAtXVwOydSIUgTG6,0.356,0.245,7,-16.412,0,0.0324,0.842,0.945,0.215,0.0867,136.036,3
36wdoTT1eXH1tkZzLCXqO2,0.319,0.994,2,-9.135,1,0.0534,5.72e-06,0.942,0.139,0.379,160.014,4
4s8XRhPko5KfkPY9qmaqUG,0.476,0.937,6,-9.524,0,0.0453,0.000263,0.894,0.0971,0.074,155.02,4
3vNDbyqOqO8u0YBkBZkltU,0.525,0.953,11,-4.743,0,0.0462,7.28e-06,0.874,0.154,0.871,138.985,4
0pKc4Ihk1AboQ9Qaagw2rP,0.463,0.786,0,-6.856,0,0.0361,2.8e-05,0.0192,0.3,0.556,120.015,4
6BD5Dvfw9KTORGob5BHpGk,0.611,0.877,8,-7.297,1,0.0419,0.396,0.979,0.327,0.66,150.052,4
1h4AKErwdxqLwVzbgtrT9b,0.608,0.972,7,-3.972,1,0.0465,0.248,6.51e-05,0.39,0.37,140.022,4
0FXDTnjokOtCHPduMrO1Ad,0.387,0.991,11,-4.954,0,0.0553,4.83e-06,0.937,0.113,0.747,142.991,4
5p613fSOuEsS42A2V91aRt,0.419,0.812,9,-5.956,0,0.155,0.0156,0.00285,0.368,0.271,78.969,4
3aqBVdEFnvsIRadKmxXhKS,0.425,0.352,4,-12.516,0,0.0296,0.594,0.871,0.706,0.304,83.209,4
1FCzoHMEr7ZTQENgpf0zYh,0.428,0.827,2,-7.272,1,0.0422,0.148,0.326,0.156,0.052,159.902,3
0Kaa31hrCDCcY7Z0sGrafz,0.403,0.748,6,-9.513,0,0.0516,0.488,0.622,0.414,0.184,157.509,4
0zP2ThEMVqzFUw6Aryofmg,0.595,0.664,6,-11.91,1,0.0284,0.146,0.219,0.138,0.476,119.987,4
1mIxHJlIzghI25Rb7Saw8H,0.506,0.35,0,-11.232,0,0.027,0.554,8.45e-06,0.0966,0.188,95.864,3
7A8RzxGI4rYj7vrBpdlb1a,0.353,0.673,1,-8.711,0,0.0385,0.0119,1.39e-05,0.0834,0.561,189.963,3
58gwQRB2sJ5EwKEntGR0MA,0.751,0.867,5,-2.337,0,0.0541,0.0279,3.4e-06,0.205,0.521,124.973,4
2IbQ5hQVrzg4e6bNruEqOs,0.666,0.774,4,-3.963,0,0.0727,0.0209,0.0,0.197,0.625,97.069,4
1VSneENeKLiEgvWw9M1yUC,0.389,0.117,7,-15.653,1,0.0494,0.991,0.931,0.119,0.0824,137.597,4
3CR8AXAWFY7dX3mmpKI1Bo,0.63,0.694,5,-10.154,0,0.0786,0.225,0.747,0.131,0.127,130.008,4
6Fr8kYyALnN4YH51k17R6H,0.525,0.614,0,-8.366,1,0.0544,0.058,0.0173,0.149,0.669,83.401,4
25qGDulsqUJwz9VEZQvmqq,0.435,0.992,8,-4.323,0,0.121,0.00332,0.0497,0.108,0.354,165.975,4
3gEQwBcYVcEi09ktQsWpLu,0.421,0.951,1,-4.242,1,0.0768,0.000217,0.0718,0.374,0.474,162.029,3
6ISUEWzmyHlfNZ3iT03JWu,0.542,0.842,6,-5.735,1,0.0364,0.784,0.247,0.143,0.501,159.898,4
2gcySclrjBo88SiBnAyBAh,0.583,0.928,5,-5.847,0,0.0401,0.0486,0.0186,0.131,0.477,127.98,4
6XsGs3vRZWdzOnAE3R6GCv,0.704,0.475,7,-10.223,0,0.0305,0.453,0.00272,0.0765,0.594,138.01,3
0PGZOH6wF79i88VSiyc1gy,0.525,0.989,1,-2.577,1,0.179,0.000115,0.0,0.163,0.379,129.957,4
3B2KcUEWVIrou6KyXSMVgV,0.442,0.814,5,-7.691,1,0.335,0.203,0.0,0.363,0.237,160.196,4
6N9VpuDKWCm460pohimNvs,0.413,0.967,2,-8.451,0,0.143,0.00178,0.0,0.265,0.152,155.105,4
6CvPZw6wu2XY5uEPJ0537N,0.29,0.831,1,-8.834,0,0.0855,0.000335,0.000179,0.294,0.209,157.99,4
5TrBlAtfvdJ4S6DzbCs1UE,0.34,0.732,11,-6.66,0,0.0375,0.0847,9.41e-06,0.123,0.311,147.975,4
5Tiwx9djuj5N4pB0cK3NGx,0.469,0.721,1,-9.628,1,0.0414,0.131,0.00092,0.112,0.589,184.03,4
1e0LEDU00sj8SSavRfA48T,0.848,0.542,6,-10.615,0,0.0631,0.0717,0.00248,0.545,0.737,130.003,4
2TqMkVwV185Slq7Hz5Usbk,0.417,0.995,11,-8.365,0,0.0812,1.6e-05,0.696,0.0236,0.171,150.99,4
593i5ddAVPGGAzWyuJEvZH,0.461,0.585,0,-11.425,1,0.0296,0.00327,0.854,0.101,0.466,159.919,4
7hT3ja9jdQXfU59gFL4jT0,0.487,0.988,6,-5.745,1,0.0476,0.000821,0.59,0.309,0.566,127.991,4
7BUyIqIKZGGp38uh7DWb7C,0.363,0.87,10,-8.032,1,0.133,0.0111,0.76,0.132,0.26,164.823,4
4od8EQWttaXUmScy1xp5lZ,0.386,0.94,10,-8.757,1,0.0577,0.00695,7.11e-06,0.0975,0.52,180.898,5
2j7DmsDmWfeh25gLyHoEMA,0.342,0.965,1,-6.915,1,0.0765,2.91e-06,0.132,0.0683,0.574,170.009,4
2tOjrZc0grMn848PAIFfgT,0.549,0.75,6,-8.028,1,0.03,0.00163,9.17e-05,0.249,0.686,99.983,4
1rXH9YgyJ3kmipnW9bRSzt,0.46,0.844,8,-5.486,1,0.0744,3.56e-05,0.875,0.174,0.327,144.13,4
3pNTdWt7yxQPWSmAcrgybq,0.545,0.784,4,-7.147,0,0.025,0.000568,0.0774,0.317,0.485,136.014,4
2kSIZohEBKidUFGQt5APeM,0.187,0.187,0,-14.122,0,0.0373,0.88,0.876,0.25,0.051,185.516,3
0YbiUqUFsO4LQfxjW8HWuH,0.435,0.171,4,-17.622,1,0.0345,0.917,0.951,0.12,0.136,100.057,4
07ND1KkEgMBxZdMKcHrNi2,0.472,0.764,9,-9.101,0,0.0342,0.301,0.815,0.0573,0.278,163.981,4
2m2wDybxucdFmsOMoPABVf,0.405,0.767,7,-4.843,0,0.041,0.217,0.00091,0.243,0.34,175.764,4
2ixUXRoTI1MspjQUeBerkv,0.665,0.881,11,-7.669,0,0.0388,0.0117,0.000312,0.0963,0.891,146.989,4
6H0QE6xcqbYsDgIMkPHprV,0.23,0.687,1,-5.986,1,0.035,0.121,0.00373,0.127,0.235,179.995,3
6EugwcNBsWKLO9x5kllRS9,0.463,0.899,10,-6.948,0,0.0402,0.0042,0.0,0.107,0.768,165.982,4
2AbyR926yfIjVBynZjnS17,0.342,0.907,9,-8.317,0,0.0346,0.241,0.606,0.387,0.712,154.984,4
0v5ZWVsTO9IxsNfOolL57h,0.547,0.691,4,-8.413,0,0.0278,0.465,0.783,0.145,0.609,134.95,4
62l10Oh6kUZZT6Et2PpvHJ,0.453,0.633,0,-10.708,0,0.0365,0.000131,0.0,0.247,0.602,120.045,4
2zLP9AJspv1kKJZMjgeL5M,0.569,0.301,10,-15.453,0,0.0339,0.861,0.832,0.137,0.29,73.989,4
0YuWsWFKp5WSEN0e01Unfm,0.294,0.831,1,-8.72,1,0.0695,0.0018,0.0,0.152,0.242,90.06,4
2cumbijCTvndbj4mM550Gu,0.48,0.867,11,-9.282,0,0.0401,4.05e-05,0.859,0.348,0.524,160.004,4
1j27j9No92VzU6nJTy05RF,0.48,0.917,8,-7.229,0,0.0319,5.96e-06,0.932,0.116,0.557,137.973,4
6HDI5Ak69ouUyaocQJJirG,0.509,0.845,2,-4.148,1,0.0307,0.0726,0.0,0.0862,0.878,157.882,3
5FyanhdIrqj40YvQHi6e0P,0.579,0.837,5,-6.626,1,0.0334,0.588,0.862,0.105,0.396,119.969,4
3Jf4EK2zW6ttsFP7WL9j10,0.568,0.95,6,-6.444,0,0.04,0.0514,0.892,0.14,0.471,124.986,4
3fsGlKCZocN50V6EZN4k0S,0.607,0.876,4,-7.56,0,0.0312,0.000198,0.000269,0.372,0.667,127.997,4
6sOvViazGV5Ng2bHE8lQRW,0.528,0.828,10,-6.069,0,0.0254,0.0228,0.173,0.556,0.478,94.983,4
2JHJ36VDwRXUbLW3qAVL8N,0.755,0.749,2,-6.434,1,0.0565,0.396,9.59e-05,0.0957,0.502,97.998,4
0m6l2MmArlhxqKoSQON29k,0.567,0.975,11,-4.592,0,0.0429,0.241,0.169,0.156,0.566,139.99,4
7IujsVqDSLDLqGzWX1PiuT,0.364,0.584,4,-11.378,1,0.0616,0.000524,0.892,0.144,0.172,144.978,4
7gof4pNmvgKoEBWpfbneCG,0.309,0.976,5,-4.172,1,0.296,0.000288,0.00615,0.349,0.119,157.993,4
69VC3Vrqxv8GrZOFgKAqgR,0.622,0.84,2,-5.943,0,0.164,0.00325,0.00183,0.672,0.786,139.959,4
4HpUZNPjnw1MrauqKsKQjW,0.502,0.578,11,-10.322,1,0.039,0.0718,0.72,0.0836,0.0909,115.02,4
6HEDHR6R6KPKeCAb3TAOPV,0.336,0.365,0,-11.465,0,0.0291,0.86,0.763,0.0785,0.164,104.27,3
01n5Gzf6NE3IFqjWqkpgCv,0.566,0.282,5,-10.886,1,0.0342,0.883,0.000127,0.0672,0.396,73.001,4
2oQ9wlip9zadyeUlUANcl2,0.123,0.791,1,-9.288,1,0.0819,0.000667,0.388,0.359,0.149,181.021,4
5uRY6i5ssxFYdVGfPHfLq2,0.646,0.244,0,-9.315,0,0.0314,0.809,0.16,0.114,0.919,180.157,3
5UrTnN2D8GYlm3yLBx0i7W,0.62,0.828,7,-7.675,1,0.0354,0.00377,0.913,0.554,0.76,120.036,4
2l6UUnyUezCao72YLcen1q,0.443,0.721,4,-10.744,0,0.0362,0.402,0.852,0.155,0.489,168.023,4
6F10OKMrwqyNym7ArcOXvl,0.544,0.739,5,-8.575,1,0.0337,0.301,0.932,0.0439,0.7,156.039,4
1iO6NCI4T7DzDspVPSMcCz,0.287,0.111,1,-13.202,1,0.0311,0.912,0.0,0.102,0.277,71.302,4
2mauuMOj8VzDyrfAFL4kIr,0.412,0.967,9,-3.022,0,0.217,5.94e-05,9.42e-06,0.287,0.189,169.793,4
4REyE2BuDChf9vIafjWK7z,0.504,0.571,9,-11.944,1,0.029,0.818,0.58,0.169,0.345,89.938,4
65JQhiYLLTG9yq7H6sajh0,0.433,0.751,11,-7.616,0,0.0506,0.00782,9.79e-06,0.0887,0.506,105.965,3
05FGAKbhxq8swICeMGfnCp,0.311,0.941,1,-7.966,1,0.0561,0.000223,0.748,0.377,0.512,178.071,4
1ksr8bzSSW88Ki7cUK67YX,0.529,0.422,1,-13.579,1,0.0462,0.963,0.9,0.104,0.366,81.012,4
2rJdUJwcVnZX3lbOrrP1IV,0.388,0.309,10,-12.116,0,0.0287,0.9,0.83,0.153,0.172,137.491,3
6wqcP1wR6GuLMmft1qsyTw,0.604,0.711,5,-10.894,1,0.0379,0.397,0.413,0.238,0.417,141.041,4
7aOcwgkkRYqj6cVdpPtDQB,0.619,0.525,9,-12.111,0,0.0407,0.419,2.12e-06,0.06,0.413,88.047,4
2Gzc9J6b52HTTEQIiXvaUj,0.541,0.772,7,-7.814,0,0.047,0.00317,0.755,0.201,0.585,100.022,4
7olIHjNNKcxTJxTjdJ4Jek,0.549,0.573,5,-11.613,0,0.0256,0.0311,0.76,0.091,0.537,146.021,4
25bAHNEr9LFOms6qOzjFsV,0.374,0.97,1,-5.135,0,0.136,0.0046,0.331,0.312,0.239,159.889,4
3Qr1rzdNuAO0T3boVIGreX,0.343,0.0936,7,-21.307,1,0.0644,0.991,0.861,0.0863,0.181,162.661,4
12DaAmTkkzvcdtyJoi67dH,0.232,0.847,2,-7.847,1,0.0931,0.000943,0.0,0.158,0.113,170.152,4
2rDQc1PpshoScTztmTVTV1,0.41,0.952,1,-3.682,1,0.182,3.08e-06,0.911,0.09,0.464,157.968,4
79B6M1TP1p3Ik83XBoZsMx,0.464,0.981,10,-4.66,0,0.0996,4e-05,0.779,0.269,0.407,175.928,4
3Ue79QtEfx0xECmXb28LeK,0.429,0.704,2,-6.803,1,0.0373,0.0725,3.17e-05,0.125,0.554,82.025,4
3v9LpTH1HLLZdxhOSlQWtA,0.607,0.773,3,-7.797,0,0.0339,0.0276,0.0,0.105,0.632,99.994,4
0NPfLvpVMy5Gclqh6i2gHz,0.651,0.599,7,-10.53,1,0.0326,0.201,7.23e-06,0.101,0.483,131.981,4
5s4hM0f8eg3Yyo4L6Hm8os,0.334,0.832,0,-7.033,1,0.0569,7.52e-05,0.978,0.303,0.204,160.112,4
2hcRMcmQHiY6qCO5QejrkG,0.376,0.777,11,-11.786,0,0.0386,0.00342,0.492,0.0702,0.145,89.806,4
0BvYZiRFtj8oaD9AGWA0YI,0.587,0.479,8,-8.443,1,0.0327,0.0134,0.169,0.0655,0.559,93.992,1
2lGWoYiy0MMosOgqcMYQfz,0.74,0.597,0,-10.651,1,0.0772,0.0388,2.31e-06,0.0966,0.858,127.965,4
58nONCOgftbdx9D6I1IqqH,0.673,0.602,0,-8.282,1,0.0309,0.202,0.0,0.111,0.477,131.993,4
0KeK6xqEcTT1VWhHf5iw2d,0.736,0.411,7,-6.705,1,0.0299,0.23,0.0,0.0668,0.798,94.998,4
7c4eoFxjq3uoi2vhlwX9ym,0.111,0.665,9,-9.08,1,0.0703,0.00531,0.00637,0.105,0.554,179.91,3
2zMBIXp3278E8W9krHxE6x,0.43,0.911,0,-5.754,1,0.037,0.0128,0.28,0.318,0.271,180.044,4
74gjOUXp7t5qA9gXKkbjOt,0.523,0.851,0,-8.528,0,0.0535,0.0003,8.89e-06,0.0767,0.793,142.964,4
5sOVyOHqKrzgwinG9Bnfoi,0.357,0.926,2,-8.454,1,0.0807,0.000163,0.453,0.33,0.438,180.078,4
2xQ0HSBWo9PIRFZ2zOx3TU,0.418,0.899,7,-8.961,0,0.0568,5.65e-05,0.846,0.272,0.377,156.023,4
5OM6f8jOYimifJDPCiL3p9,0.187,0.718,11,-11.354,0,0.0598,0.00525,0.0629,0.124,0.0783,180.241,4
50vi0PLGdf1bzYsyqHs9Rj,0.544,0.766,6,-6.793,1,0.0706,0.205,0.0,0.341,0.803,89.937,4
6vvl1qHgeNquc3QiB7OO5i,0.283,0.99,5,-4.001,1,0.0824,3e-05,0.714,0.351,0.131,183.982,4
3FdeYFMMqDnIXzzDs8csQ2,0.305,0.93,5,-7.662,0,0.0359,0.141,0.961,0.0909,0.978,179.983,5
4OYEYJIQulid4KqKwa40ok,0.53,0.644,10,-3.992,1,0.0292,0.0617,0.0,0.126,0.0881,105.054,4
4O1avAxN2rxIcNNVyK1vHH,0.434,0.945,0,-3.85,1,0.0366,0.0269,0.0,0.321,0.804,191.617,4
73KH13G75L83PwZjLNdsSN,0.529,0.895,6,-5.485,0,0.0393,0.000513,0.00755,0.126,0.54,83.027,4
617cDTzVRFEwYPzi3FKaXT,0.45,0.499,4,-6.567,0,0.0904,0.648,0.0,0.111,0.285,177.908,4
2aYz8D1hlaSRBG5yOFeBm8,0.506,0.461,6,-11.208,1,0.0362,0.319,0.0,0.0814,0.527,141.94,4
0XodGPHuylQUaoe1Gba2jF,0.61,0.748,0,-5.413,0,0.0262,0.0217,8.69e-06,0.132,0.466,140.042,4
6TtW5jtj1xiCO3hY50JYbc,0.415,0.564,0,-10.709,1,0.0542,0.156,0.569,0.28,0.385,165.89,3
6c5hnYETwzaIiPRp54MN6Z,0.66,0.725,6,-4.293,1,0.0532,9.61e-05,0.345,0.158,0.831,132.009,4
76li5HpPEGVY9nCwz4pusX,0.589,0.834,6,-2.851,1,0.0281,0.000111,8.81e-06,0.374,0.496,94.993,4
31N6TaDrLNmoATOSbnKBoF,0.385,0.816,9,-3.256,1,0.0641,0.0122,0.0,0.0681,0.328,172.818,4
7ps6ClbeI58KMAp0bS26Pn,0.495,0.872,4,-3.261,1,0.045,0.0523,4.52e-06,0.225,0.402,173.942,4
0ALpuVKJzDmsUfpSdDFeaQ,0.642,0.484,1,-5.923,0,0.0265,0.752,0.0,0.127,0.438,126.082,4
7rRTABW08iMS4nfY45hZzb,0.589,0.33,4,-16.088,1,0.0438,0.88,0.922,0.081,0.51,90.025,4
1YGmfMC5FqaYZqa8RioLqr,0.754,0.245,2,-14.42,1,0.0403,0.89,0.929,0.104,0.338,136.074,4
3ERiZbndVXtCGXIREDHKgD,0.895,0.172,8,-25.24,1,0.0774,0.319,0.812,0.0828,0.922,119.958,1
18R9zCBWYH6h1dRSNs3SDT,0.474,0.403,0,-15.012,1,0.105,0.924,0.87,0.162,0.214,79.978,4
1YqXQb7KsMg53iHhF6Cxe9,0.662,0.126,2,-25.277,1,0.0442,0.72,0.799,0.339,0.518,82.005,4
2hRcfMW3DoDxo8uNdWVcEv,0.61,0.25,2,-20.594,1,0.0466,0.993,0.92,0.0979,0.339,167.439,3
751x6FLRCdXDP5HMnUNQZb,0.486,0.162,0,-23.007,1,0.0487,0.984,0.885,0.362,0.169,119.958,4
079ohl6YZlZAJvOhpqunOI,0.464,0.125,3,-14.192,1,0.0581,0.619,0.0,0.0691,0.25,126.143,4
6n6i4WRR1MBlSYRqwfTzdA,0.372,0.772,6,-7.211,0,0.0414,0.359,0.00212,0.0977,0.118,187.878,4
3LqERNkL9HK3yPmkVYFB3I,0.471,0.278,5,-11.083,1,0.115,0.82,0.76,0.124,0.515,80.042,4
34MqDD3411uJQvXsqpZv3D,0.833,0.642,9,-6.338,1,0.0611,0.266,5.06e-06,0.251,0.584,86.017,4
4Gz8udKY7q5nPOipVbEB2q,0.764,0.48,10,-10.997,0,0.0354,0.218,0.658,0.221,0.285,98.04,4
1G3nmgbRt1rzAIqIDCi05Y,0.724,0.279,9,-8.678,1,0.2,0.282,0.00474,0.0924,0.476,162.136,4
6N7dXSp9pR8KlVDbFuJOh6,0.705,0.284,0,-16.276,0,0.133,0.58,0.0304,0.665,0.324,95.013,4
6jb4E96da8r7VLzxeQLXOk,0.838,0.439,2,-12.109,1,0.0891,0.614,0.912,0.112,0.773,76.434,4
2QgfyGmlJLzGo9bKNzMDdd,0.802,0.4,5,-10.721,1,0.0375,0.438,0.00162,0.238,0.271,80.639,4
0oX75M5oIgft6yF9F8ror7,0.942,0.531,6,-9.911,0,0.179,0.0819,0.000207,0.0317,0.71,134.953,4
0Z23yVp0oSHPQYYUqyRhlV,0.707,0.371,2,-10.096,1,0.0548,0.446,0.37,0.126,0.818,93.927,4
70AvqwCfLnKMj3HvJDCXyW,0.76,0.444,2,-5.546,1,0.135,0.799,0.606,0.352,0.342,92.59,4
4p5eACHBSDSKxvPrN1Ej5p,0.698,0.193,1,-15.01,1,0.0902,0.914,0.937,0.0882,0.607,84.03,4
5ePJLSCEKBFxN5MUuDZr1R,0.745,0.572,4,-6.571,1,0.12,0.598,3.37e-05,0.188,0.315,101.965,4
0Zhju84SRLEzvgUj3hkBOn,0.783,0.785,0,-6.954,0,0.153,0.0273,0.551,0.311,0.852,91.048,5
1K7CSZvj0XoJydDp5G8O9S,0.563,0.232,10,-18.27,0,0.562,0.928,0.0406,0.152,0.907,103.978,4
4CGT1gLFljZ6qBJJiwjIXd,0.345,0.211,7,-17.964,1,0.0285,0.763,0.885,0.157,0.0521,79.958,4
3ThqWYXipRjSQXMfSbhaCx,0.639,0.32,9,-10.686,0,0.24,0.935,0.0585,0.0848,0.439,74.042,3
632vtxYjOg48d5mTOplC75,0.797,0.415,0,-9.048,1,0.124,0.449,0.492,0.197,0.371,150.078,3
0nKkwfguampuOqtwyUopI1,0.793,0.261,1,-5.784,1,0.131,0.614,0.085,0.196,0.399,86.94,4
41PRT2tIrZiozJrwlbuQpA,0.843,0.447,6,-13.764,1,0.0526,0.0348,0.799,0.158,0.203,126.03,4
6umcKascsO7hoGZ2cZbSyA,0.328,0.407,0,-17.443,1,0.0805,0.783,0.586,0.307,0.42,138.851,1
4cGBdoT7Ry08pgtXtQSfk7,0.78,0.881,1,-10.586,0,0.0635,0.0159,0.917,0.107,0.379,109.512,3
1V6fEF0OVlTnLFk76yOfmv,0.229,0.171,1,-19.127,1,0.0493,0.886,0.88,0.277,0.0586,169.201,4
33egbuvMxy1sER7foqQ6Qz,0.634,0.664,1,-9.373,1,0.148,0.131,0.609,0.0895,0.201,128.784,4
2GtITPORAuhLhBRi4LZwvX,0.633,0.397,9,-12.948,1,0.355,0.0829,0.000311,0.0841,0.322,76.961,4
7BYQZcaZF3UF7PUOHjrNIQ,0.72,0.392,5,-11.744,1,0.0701,0.461,0.0067,0.331,0.102,82.026,4
5yZe1la7dF1N4us5JG6Q9k,0.414,0.545,0,-9.642,1,0.134,0.146,0.152,0.426,0.653,159.237,4
0HmcKxN1Yk75cAcRtvitNt,0.267,0.678,11,-12.023,1,0.0406,0.173,0.968,0.688,0.328,160.049,4
1ik49dWX99lCQYg8eZwiGX,0.677,0.58,0,-11.389,1,0.277,0.501,0.721,0.146,0.669,161.965,4
4Lppg8lp2IJrFgRaUBEYqH,0.634,0.287,10,-14.634,1,0.0361,0.24,0.393,0.107,0.132,134.12,4
7F4a2EJf8LBEZGIvfWxfm0,0.0,0.26,7,-23.087,1,0.0,0.53,0.929,0.114,0.0,0.0,0
3VA0x95kJp9rrlpEXR3iMz,0.603,0.0452,5,-23.238,0,0.0356,0.976,0.94,0.111,0.177,103.981,3
2RlgNHKcydI9sayD2Df2xp,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,4
4lwKd56cSiwyZ9zyKwUaqn,0.564,0.205,8,-18.759,1,0.0312,0.978,0.859,0.089,0.44,134.935,4
4OYdIQ2zlHYNHSP2cP49Lg,0.49,0.21,1,-14.859,0,0.0376,0.539,0.011,0.111,0.295,125.765,4
6LycjBPZFor6HESTGoLiUO,0.242,0.312,11,-22.74,1,0.0427,0.609,0.341,0.11,0.0713,136.412,4
